goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONDecrypt/ASCON/256B          	 5166812	      1172 ns/op	 218.44 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32623844	       184.2 ns/op	5560.21 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	27369111	       188.7 ns/op	5426.84 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	31253044	       186.3 ns/op	5495.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	29955490	       185.8 ns/op	5510.02 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32899768	       188.6 ns/op	5429.34 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32883078	       187.2 ns/op	5471.48 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	33160370	       187.9 ns/op	5448.88 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	31764808	       186.3 ns/op	5496.87 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1422333	      4224 ns/op	 242.41 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1405108	      4244 ns/op	 241.29 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1417636	      4210 ns/op	 243.23 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1428646	      4185 ns/op	 244.69 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1399092	      4253 ns/op	 240.76 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1410506	      4272 ns/op	 239.68 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1415750	      4210 ns/op	 243.21 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1410196	      4251 ns/op	 240.89 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10153666	       598.0 ns/op	6849.26 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9961598	       600.3 ns/op	6823.28 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9952423	       613.4 ns/op	6677.16 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9904995	       618.6 ns/op	6621.10 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9798735	       608.6 ns/op	6730.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10125039	       605.7 ns/op	6762.95 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9911278	       603.9 ns/op	6782.37 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10057221	       601.4 ns/op	6811.12 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  377791	     16022 ns/op	 255.65 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  380322	     15904 ns/op	 257.54 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  384504	     16199 ns/op	 252.86 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  384170	     15879 ns/op	 257.95 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  381414	     16161 ns/op	 253.46 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  356158	     16683 ns/op	 245.51 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  345980	     16255 ns/op	 251.99 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  375631	     16239 ns/op	 252.24 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2626166	      2261 ns/op	7245.57 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2589897	      2311 ns/op	7091.07 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2592916	      2270 ns/op	7218.08 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2585152	      2302 ns/op	7116.71 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2545198	      2301 ns/op	7120.52 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2549538	      2292 ns/op	7149.03 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2608258	      2259 ns/op	7251.95 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2558124	      2317 ns/op	7069.73 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94218	     66375 ns/op	 246.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   92347	     65292 ns/op	 250.93 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94398	     65310 ns/op	 250.87 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   92109	     65152 ns/op	 251.47 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   92715	     65297 ns/op	 250.92 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   92416	     65778 ns/op	 249.08 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   94076	     65521 ns/op	 250.06 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   86564	     67746 ns/op	 241.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  672772	      9673 ns/op	6775.23 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  672639	      9076 ns/op	7220.47 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  658111	      9337 ns/op	7018.70 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  679105	      9428 ns/op	6951.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  672327	      9430 ns/op	6949.74 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  678421	      9391 ns/op	6978.72 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  673348	      9269 ns/op	7070.70 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  663438	      9293 ns/op	7052.43 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23094	    259645 ns/op	 252.41 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22738	    263437 ns/op	 248.77 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22254	    268726 ns/op	 243.88 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22206	    265908 ns/op	 246.46 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22611	    261797 ns/op	 250.33 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   23156	    260008 ns/op	 252.05 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22850	    267821 ns/op	 244.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22508	    264645 ns/op	 247.64 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
PASS
